A&G,,TRADE PRICE,,,,,,,
Topaz,,182A,751338114319,11.6996,e,,"1"" x 1"" COMB. COUPLING 50-PK",,
Topaz,,183,751338114401,0.0585,e,,"1/2"" CABLE STAPLES 100/5000-PK",,
Topaz,,183I,751338114418,0.1232,e,,"1/2"" INS. CABLE STAPLES 100/5000-PK",,
Topaz,,184,751338114500,0.0539,e,,"1/2"" CABLE STAPLES 500/5000-PK",,
Topaz,,184I,751338114517,0.1182,e,,"1/2"" INS. CABLE STAPLES 500/5000PK",,
Topaz,,185,751338114609,0.0493,e,,"1/2"" CABLE STAPLES 5000/PK",,
Topaz,,185I,751338114456,0.1100,e,,"1/2"" INS. CABLE STAPLES 2500PK",,
Topaz,,186,751338114432,0.4287,e,,"1-11/16"" CABLE STAPLE 100PK",,
Topaz,,187,751338114975,1.9598,e,,"1-1/2""x6""x 1/16""NAIL PLATE 100PK",,
Topaz,,187A,751338855410,3.9017,e,,"3-1/2"" X 6"" NAIL PLATE 16 GA  50-PK",,
Topaz,,188,751338114982,1.9105,e,,"1-1/2"" x 5"" x 1/16"" NAIL PLATE 100-PK",,
Topaz,,189,751338115002,0.6686,e,,"1-1/2""x2-1/2""x1/16""NAIL PLATE 200PK",,
Topaz,,189-100,751338114999,0.6901,e,,"1-1/2""X2-1/2""X1/16""NAIL PLATE 100-PK",,
Topaz,,189B,751338115019,0.7007,e,,"1-1/2""x2-1/2""x1/16""NAIL PLATE 50/200PK",,
Topaz,,18AL,751338872578,200.1794,e,,"3"" RIGID 45 ALUMINUM ELBOW 1-PK",,
Topaz,,19,751338333802,199.8257,e,,"3-1/2"" RIGID 45 CONDUIT ELBOW 1/35-PK",,
Topaz,,191,751338115309,4.8600,e,,"1/2""BX FLX MC CONN 25/250PK",,
Topaz,,193,751338114708,0.0734,e,,"9/16"" CABLE STAPLES 100/5000PK",,
Topaz,,194,751338114807,0.0677,e,,"9/16"" CABLE STAPLES 500/5000PK",,
Topaz,,195,751338114906,0.0628,e,,"9/16"" CABLE STAPLES 5000PK",,
Topaz,,196,751338114920,0.3263,e,,"13/16"" CABLE STAPLE 100/5000-PK",,
Topaz,,1966,751338034822,110.7155,e,,"2"" SE MAST KIT 1-PK",,
Topaz,,197,751338114944,0.2941,e,,"13/16"" CABLE STAPLE 500/5000-PK",,
Topaz,,1977,751338034839,193.1461,e,,"2-1/2"" SE MAST KIT 1-PK",,
Topaz,,198,751338114449,0.8072,e,,"1-11/32"" EMT STAPLE 100/1000PK",,
Topaz,,199,751338115408,0.7882,e,,SWITCH BOX SUPPORT 50-PR/500-PR,,
Topaz,,19AL,751338872585,311.1892,e,,"3-1/2"" RIGID 45 ALUMINUM ELBOW 1-PK",,
Topaz,,1B,751338100428,0.0775,e,,A-SHORT BUSH 5000-PK BULK,,
Topaz,,2,751338100206,4.8985,e,,A-SHORT #2 35-PCS PER BAG-300 PK,,
Topaz,,20,751338333901,237.2806,e,,"4"" RIGID 45 CONDUIT ELBOW 1/35-PK",,
Topaz,,200F2060,751338869035,70.6896,e,,"2"" CORD CONNECTOR 5-PK",,
Topaz,,201,751338115507,14.7064,e,,"1/2"" WATERTIGHT HUB 25/250",,
Topaz,,201AL,751338871489,18.5654,e,,"1/2"" ALUMINUM WATERTIGHT HUB 25/250-PK",,
Topaz,,201B,751338115514,17.1577,e,,"1/2"" WATERTIGHT HUB W BONDING SCREW",,
Topaz,,201BAL,751338871588,20.1741,e,,"1/2"" ALUM WATERTIGHT HUB W BONDING SCREW 25/250-PK",,
Topaz,,201M,751338115521,17.5873,e,,"1/2"" MAL WATERTIGHT HUB",,
Topaz,,201MHDG,751338004887,17.5523,e,,"1/2"" WATERTIGHT HUB MAL HDG 25/250-PK",,
Topaz,,202,751338115606,16.7039,e,,"3/4"" WATERTIGHT HUB 10/100",,
Topaz,,202AL,751338871496,20.3838,e,,"3/4"" ALUMINUM WATERTIGHT HUB 10/100-PK",,
Topaz,,202B,751338115613,19.9288,e,,"3/4"" WATERTIGHT HUB W BONDING SCREW",,
Topaz,,202BAL,751338871595,22.4367,e,,"3/4"" ALUM WATERTIGHT HUB W BONDING SCREW 10/100-PK",,
Topaz,,202MHDG,751338004900,20.4940,e,,"3/4"" WATERTIGHT HUB MAL HDG 10/100-PK",,
Topaz,,203,751338115705,20.9892,e,,"1"" WATERTIGHT HUB 10/100",,
Topaz,,203AL,751338871502,25.6278,e,,"1"" ALUMINUM WATERTIGHT HUB 10/100-PK",,
Topaz,,203B,751338115712,23.9228,e,,"1"" WATERTIGHT HUB W BONDING SCREW",,
Topaz,,203BAL,751338871601,26.5637,e,,"1"" ALUM WATERTIGHT HUB W BONDING SCREW 10/100-PK",,
Topaz,,203MHDG,751338004917,25.7513,e,,"1""  WATERTIGHT HUB MAL HDG 10/100-PK",,
Topaz,,204,751338115804,23.8922,e,,"1-1/4""WATERTIGHT HUB 2/20",,
Topaz,,204AL,751338871519,29.2014,e,,"1-1/4"" ALUMINUM WATERTIGHT HUB 2/20-PK",,
Topaz,,204B,751338115811,30.6476,e,,"1-1/4"" WATERTIGHT HUB W BONDING SCREW",,
Topaz,,204BAL,751338871618,35.3834,e,,"1-1/4"" ALUM WATERTIGHT HUB W BONDING SCREW 2/20-PK",,
Topaz,,204M,751338115828,32.0694,e,,"1-1/4"" MAL WATERTIGHT HUBS",,
Topaz,,204MHDG,751338004924,27.0143,e,,"1-1/4"" WATERTIGHT HUB MAL HDG 2/20-PK",,
Topaz,,205,751338115903,27.5042,e,,"1-1/2""WATERTIGHT HUB 2/20-PK",,
Topaz,,205AL,751338871526,33.5784,e,,"1-1/2"" ALUMINUM WATERTIGHT HUB 2/20-PK",,
Topaz,,205B,751338115910,34.1931,e,,"1-1/2""WATERTIGHT HUB W BONDING SCREW",,
Topaz,,205BAL,751338871625,39.1962,e,,"1-1/2"" ALUM WATERTIGHT HUB W BONDING SCREW 20-PK",,
Topaz,,205MHDG,751338004948,33.7535,e,,"1-1/2"" WATERTIGHT HUB MAL HDG 2/20-PK",,
Topaz,,206,751338116009,39.6577,e,,"2"" WATERTIGHT HUB 10-PK",,
Topaz,,206AL,751338871533,48.4434,e,,"2"" ALUMINUM WATERTIGHT HUB 10-PK",,
Topaz,,206B,751338116016,44.3000,e,,"2"" WATERTIGHT HUB W BONDING SCREW",,
Topaz,,206BAL,751338871632,50.7811,e,,"2"" ALUM WATERTIGHT HUB W BONDING SCREW 10-PK",,
Topaz,,206M,751338116023,56.0925,e,,"2"" MAL WATERTIGHT HUB",,
Topaz,,206MHDG,751338004955,48.6646,e,,"2"" WATERTIGHT HUB MAL HDG 10-PK ",,
Topaz,,207,751338116108,77.5282,e,,"2-1/2""WATERTIGHT HUB 5-PK",,
Topaz,,207AL,751338871540,90.7759,e,,"2-1/2"" ALUMINUM WATERTIGHT HUB 5-PK",,
Topaz,,207B,751338116115,87.7442,e,,"2-1/2""WATERTIGHT W BONDING SCREW",,
Topaz,,207BAL,751338871649,97.0372,e,,"2-1/2"" ALUM WATERTIGHT W BONDING SCREW 5-PK",,
Topaz,,207M,751338116122,89.2579,e,,"2-1/2"" MAL WATERTIGHT HUB",,
Topaz,,207MHDG,751338004962,92.5119,e,," 2-1/2"" WATERTIGHT HUB MAL HDG 5-PK",,
Topaz,,208,751338116207,109.3731,e,,"3"" WATERTIGHT HUB 5-PK",,
Topaz,,208AL,751338871557,127.7797,e,,"3"" ALUMINUM WATERTIGHT HUB 5-PK",,
Topaz,,208B,751338116214,119.4106,e,,"3"" WATERTIGHT HUB W BONDING SCREW-5PK",,
Topaz,,208BAL,751338871656,136.9455,e,,"3"" ALUM WATERTIGHT HUB W BONDING SCREW 5-PK",,
Topaz,,208M,751338116221,127.4921,e,,"3"" MAL WATERTIGHT HUB",,
Topaz,,208MHDG,751338004979,134.1998,e,,"3"" WATERTIGHT HUB MAL HDG 5-PK",,
Topaz,,209,751338116306,143.2265,e,,"3-1/2""WATERTIGHT HUB 5-PK",,
Topaz,,209AL,751338871564,148.5860,e,,"3-1/2"" ALUMINUM WATERTIGHT HUB 5-PK",,
Topaz,,209B,751338116313,156.0896,e,,"3-1/2"" WATERTIGHT HUB W BONDING SCREW",,
Topaz,,209BAL,751338871663,154.6350,e,,"3-1/2"" ALUM WATERTIGHT HUB W BONDING SCREW 5-PK",,
Topaz,,209M,751338116238,166.9700,e,,"3-1/2"" MALL IRON WATERTIGHT HUB 1-PK",,
Topaz,,209MHDG,751338004986,170.8868,e,,"3-1/2"" WATERTIGHT HUB MAL HDG 5-PK",,
Topaz,,20A,751338862937,609.0939,e,,"5"" RIGID 45 DEGREE CONDUIT ELBOW 1/42PK",,
Topaz,,20AL,751338872592,373.9338,e,,"4"" RIGID 45 ALUMINUM ELBOW 1-PK",,
Topaz,,20B,751338862944,916.4991,e,,"6"" RIGID 45 CONDUIT ELBOW-1/36PK",,
Topaz,,21,751338334007,6.6361,e,,"1/2"" EMT 45 ELBOW 50-PK",,
Topaz,,210,751338116405,179.7140,e,,"4"" WATERTIGHT HUB 1-PK",,
Topaz,,2101,751338410312,3.2630,e,,"1/2"" STRUT CLAMP 100PK.",,
Topaz,,2102,751338410329,3.5599,e,,"3/4"" STRUT CLAMP 100/PK.",,
Topaz,,2102CS,751338872813,3.1464,e,,"3/4"" 1-PIECE UNIVERSAL STRUT CLAMP 100-PK",,
Topaz,,2103,751338410336,3.8565,e,,"1"" STRUT CLAMP 100/PK.",,
Topaz,,2104,751338410343,4.3019,e,,"1 1/4"" STRUT CLAMP 100/PK.",,
Topaz,,2105,751338410350,5.0431,e,,"1 1/2"" STRUT CLAMP 50/PK.",,
Topaz,,2105CS,751338872844,4.4572,e,,"1-1/2"" 1-PIECE UNIVERSAL STRUT CLAMP 50-PK",,
Topaz,,2106,751338410367,5.3396,e,,"2"" STRUT CLAMP 50/PK.",,
Topaz,,2107,751338410374,7.0484,e,,"2 1/2"" STRUT CLAMP 50/PK.",,
Topaz,,2107CS,751338872868,6.2296,e,,"2-1/2"" 1-PIECE UNIVERSAL STRUT CLAMP 50-PK",,
Topaz,,2108,751338410381,7.7427,e,,"3"" STRUT CLAMP 50/PK.",,
Topaz,,2109,751338410398,8.8995,e,,"3 1/2"" STRUT CLAMP 25/PK.",,
Topaz,,210AL,751338871571,200.4342,e,,"4"" ALUMINUM WATERTIGHT HUB 1-PK",,
Topaz,,210AMHDG,751338018624,763.4727,e,,"5"" WATERTIGHT HUB HDG-1PK",,
Topaz,,210B,751338116412,208.2555,e,,"4"" WATERTIGHT HUB W BONDING SCREW",,
Topaz,,210BAL,751338871670,222.2929,e,,"4"" ALUM WATERTIGHT HUB W BONDING SCREW 1-PK",,
Topaz,,210BMHDG,751338018631,987.5921,e,,"6"" WATERTIGHT HUB HDG-1PK",,
Topaz,,210M,751338116320,209.4894,e,,"4"" MAL WATERTIGHT HUB 1PK",,
Topaz,,210MB,751338855564,758.7140,e,,"6"" MAL WATERTIGHT HUB-1 PK",,
Topaz,,210MHDG,751338004993,220.5259,e,,"4"" WATERTIGHT HUB MAL HDG 1-PK",,
Topaz,,211,751338116504,12.9037,e,,"1/2"" RGD ENT ELL 10/50-PK",,
Topaz,,2110,751338410404,10.0742,e,,"4"" STRUT CLAMP 25/PK.",,
Topaz,,2110CS,751338872899,8.9039,e,,"4"" 1-PIECE UNIVERSAL STRUT CLAMP 25-PK",,
Topaz,,2111,751338836914,2.9242,e,,1/4-20 SPRING NUT 100-PK,,
Topaz,,2112,751338836921,3.8143,e,,3/8-16 SPRING NUT 100-PK,,
Topaz,,2113,751338836938,4.1955,e,,1/2-13 SPRING NUT-100PK,,
Topaz,,212,751338116603,16.5959,e,,"3/4"" RGD ENT ELL 10/50-PK",,
Topaz,,213,751338116702,26.4040,e,,"1"" RIGID ENT ELL  5/25-PK",,
Topaz,,214,751338116801,37.2940,e,,"1-1/4"" RGD ENT ELL 2/10-PK",,
Topaz,,214XL,751338116825,56.6790,e,,"1-1/4"" EXTRA LONG SLB 2-PK",,
Topaz,,215,751338116900,76.6016,e,,"1-1/2"" RGD ENT ELL 1/5-PK",,
Topaz,,216,751338117006,112.4409,e,,"2"" RIGID ENT ELL  1/5-PK",,
Topaz,,216XL,751338117020,142.8354,e,,"2"" EXTRA LONG SLB 1-PK",,
Topaz,,22,751338334106,7.4945,e,,"3/4"" EMT 45 ELBOW 50-PK",,
Topaz,,23,751338334205,11.5258,e,,"1"" EMT 45 ELBOW 35-PK",,
Topaz,,230S,751338119604,10.8501,e,,"3/8"" 45 MAL LT  CON10/100",,
Topaz,,230SGR,751338868694,12.4690,e,,"3/8"" 45 LT CON W/ 14-4 LUG  MAL. 5/50PK",,
Topaz,,230TBS,751338851832,10.4285,e,,"45 DEG 3/8"" TOP BITE SADDLE CONN 50/300",,
Topaz,,231CSGR,751338033443,16.8161,e,,"1/2"" 45 LT CON W/4-14 COPPER LUG  MAL 5/50PK",,
Topaz,,231HDG,751338037359,13.0176,e,,"1/2"" 45 LT MALL HDG CONN-10/100PK",,
Topaz,,231S,751338119703,10.8501,e,,"1/2"" 45 LT MALL CON 10/100",,
Topaz,,231SGR,751338868700,12.4690,e,,"1/2"" 45 LT CON W/ 14-4 LUG  MAL 5/50PK",,
Topaz,,231TBS,751338851849,11.2650,e,,"45 DEG 1/2"" TOP BITE SADDLE CON 25/150",,
Topaz,,232A,751338120150,1.3596,e,,3# 3-2 SE ALUMINUM STRAP 100/1000PK,,
Topaz,,232CSGR,751338033450,46.1889,e,,"3/4"" 45 LT CON W/ 4-14 COPPER  MAL 5/50PK",,
Topaz,,232HDG,751338037366,21.7518,e,,"3/4"" 45 LT MALL HDG CONN-10/100PK",,
Topaz,,232S,751338119802,18.1336,e,,"3/4"" 45 LT MALL CON10/100",,
Topaz,,232SGR,751338868717,19.7922,e,,"3/4"" 45 LT CON W/ 14-4 LUG  MAL 5/50PK",,
Topaz,,232TBS,751338851856,13.6388,e,,"45 DEG 3/4"" TOP BITE SADDLE CONN 20/120",,
Topaz,,233CSGR,751338030930,49.4220,e,,"1"" 45 LT CON W/ 4-14 COPPER LUG  MAL. 2/20PK",,
Topaz,,233HDG,751338037373,42.7720,e,,"1"" 45 LT MALL HDG CONN-5/50PK",,
Topaz,,233S,751338119901,35.6506,e,,"1"" 45 LT MALL CON 5/50-PK",,
Topaz,,233SGR,751338868724,38.0254,e,,"1"" 45 LT CON W/ 14-4 LUG  MAL. 2/20PK",,
Topaz,,234CSGR,751338033467,72.5398,e,,"1-1/4"" 45 LT CON W/4-14 COPPER  MAL. 2/20PK",,
Topaz,,234HDG,751338037403,67.6943,e,,"1-1/4"" LT MALL HDG CONN-2/20PK",,
Topaz,,234S,751338335509,56.4209,e,,"1-1/4"" LT MALL CONNECTOR 2/20-PK",,
Topaz,,234SGR,751338868731,62.9229,e,,"1-1/4"" 45 LT CON W/14-4 LUG  MAL. 2/20PK",,
Topaz,,235CSGR,751338033474,110.2522,e,,"1-1/2"" 45 LT CON W/4-14 COPPER  MAL. 2/20PK",,
Topaz,,235HDG,751338037380,91.1381,e,,"1-1/2"" 45DEG LT CONN MALL HDG-2/20PK",,
Topaz,,235S,751338335608,75.9511,e,,"1-1/2"" 45DEG LT CONN",,
Topaz,,235SGR,751338868748,80.3062,e,,"1-1/2"" 45 LT CON W/14-4 LUG  MAL. 2/20PK",,
Topaz,,236CSGR,751338031166,146.2366,e,,"2"" 45 LT CON W/4-14 COPPER  MAL. 2/20PK",,
Topaz,,236HDG,751338037397,130.1908,e,,"2"" 45DEG LT CONN MALL HDG-2/20PK",,
Topaz,,236S,751338335707,108.5017,e,,"2"" 45DEG LT CONNECTOR MAL.",,
Topaz,,236SGR,751338868755,112.4903,e,,"2"" 45 LT CON W/14-4 LUG  MAL. 2/20PK",,
Topaz,,237S,751338335806,509.4859,e,,"2-1/2"" 45DEG LT STEEL CONN",,
Topaz,,237SGR,751338868762,537.4473,e,,"2-1/2"" 45 LT CON W/1/0-14 LUG  MAL. 1PK",,
Topaz,,238S,751338335905,616.7462,e,,"3"" 45 DEG LT STEEL CONNECTOR",,
Topaz,,238SGR,751338868779,652.7793,e,,"3"" 45 LT CON W/1/0-14 LUG  MAL. 1PK",,
Topaz,,239S,751338335912,647.8085,e,,"3-1/2"" 45 DEG LT STEEL CONNECTOR",,
Topaz,,239SGR,751338868786,685.1891,e,,"3-1/2"" 45 LT CON W/ 6-250 LUG  MAL. 1PK",,
Topaz,,24,751338334304,15.6600,e,,"1-1/4"" EMT 45 ELBOW 30-PK",,
Topaz,,240S,751338336100,777.6367,e,,"4"" 45 DEG MAL LT CONNECTOR",,
Topaz,,240SGR,751338868793,805.3939,e,,"4"" 45 LT CON W/ 6-250 LUG  MAL. 1PK",,
Topaz,,241,751338120402,0.3728,e,,"1/2"" DC LOCKNUT 200/2000PK",,
Topaz,,242,751338120501,0.4968,e,,"3/4"" DC LOCKNUT 100/1000PK",,
Topaz,,243,751338120600,0.8279,e,,"1"" DC LOCKNUT  100/1000-PK",,
Topaz,,244,751338120709,1.1595,e,,"1-1/4"" DC LOCKNUT 50/500PK",,
Topaz,,245,751338120808,1.8422,e,,"1-1/2"" DC LOCKNUT 50/500PK",,
Topaz,,246,751338120907,2.4931,e,,"2"" DC LOCKNUT  50/200-PK",,
Topaz,,247,751338121003,5.9005,e,,"2-1/2"" DC LOCKNUT 25/100PK",,
Topaz,,248,751338121102,6.9735,e,,"3"" DC LOCKNUT  25/100-PK",,
Topaz,,249,751338121201,10.2954,e,,"3-1/2"" DC LOCKNUTS 10/40PK",,
Topaz,,25,751338334403,18.2119,e,,"1-1/2"" EMT 45 ELBOW 15-PK",,
Topaz,,250,751338121300,12.7875,e,,"4"" DC LOCKNUTS  10/40-PK",,
Topaz,,251,751338121409,14.4285,e,,"1/2""RGD CUP/COMP STL 10/100-PK",,
Topaz,,2514,751338871908,12.5110,e,,"1-1/4"" E.N.T.TERM.ADAP.PVC-30PK",,
Topaz,,2515,751338871915,13.7099,e,,"1-1/2"" E.N.T.TERM.ADAP.PVC-30PK",,
Topaz,,2516,751338871922,15.4848,e,,"2"" E.N.T.TERM.ADAP.PVC-20PK",,
Topaz,,251M,751338855281,17.2819,e,,"1/2""RGD CUP/COMP MALL 10/100-PK",,
Topaz,,251MRT,751338021273,20.1654,e,,"1/2"" RIGID RAINTIGHT COUPLING- MAL IRON-10/100PK",,
Topaz,,251SRT,751338036550,15.3756,e,,"1/2"" RIGID RAINTIGHT COUP- STEEL-10/100PK",,
Topaz,,252,751338121508,21.2865,e,,"3/4""RGD CUP COMP STL 10/100PK",,
Topaz,,252M,751338855298,25.5059,e,,"3/4""RGD CUP COMP MALL 10/100PK",,
Topaz,,252MRT,751338021280,28.2720,e,,"3/4"" RIGID RAINTIGHT COUPLING- MAL IRON-10/100PK",,
Topaz,,252SRT,751338036567,25.1395,e,,"3/4"" RIGID RAINTIGHT COUP- STEEL-10/100PK",,
Topaz,,253,751338121607,36.8194,e,,"1""RGD CUP COMP STEEL 5/50-PK",,
Topaz,,253M,751338855304,44.1493,e,,"1""RGD CUP COMP MALL 5/50-PK",,
Topaz,,253MRT,751338021297,48.9125,e,,"1"" RIGID RAINTIGHT COUPLING- MAL IRON-5/50PK",,
Topaz,,253SRT,751338036574,42.6111,e,,"1"" RIGID RAINTIGHT COUP- STEEL-5/50PK",,
Topaz,,254,751338121706,61.0029,e,,"1-1/4""RGD COMP.COUPLING STEEL 5/50",,
Topaz,,254M,751338855311,73.1562,e,,"1-1/4""RGD COMP.COUPLING MALL 5/50",,
Topaz,,254MRT,751338021303,80.9415,e,,"1-1/4"" RIGID RAINTIGHT COUPLING- MAL IRON-5/50PK  ",,
Topaz,,254SRT,751338036581,60.0422,e,,"1-1/4"" RIGID RAINTIGHT COUP- STEEL-5/50PK",,
Topaz,,255,751338121805,81.0824,e,,"1-1/2""RGD COUP COMP STEEL 12PK",,
Topaz,,255M,751338855328,97.2451,e,,"1-1/2""RGD COUP COMP MALL 12PK",,
Topaz,,255MRT,751338021310,107.7107,e,,"1-1/2"" RIGID RAINTIGHT COUPLING- MAL IRON-12PK",,
Topaz,,255SRT,751338036598,91.1431,e,,"1-1/2"" RIGID RAINTIGHT COUP- STEEL-12PK",,
Topaz,,256,751338121904,194.6778,e,,"2"" RGD COUP COMP STEEL 5-PK",,
Topaz,,256M,751338855335,233.4993,e,,"2"" RGD COUP COMP MALL 5-PK",,
Topaz,,256MRT,751338021334,258.6981,e,,"2"" RIGID RAINTIGHT COUPLING- MAL IRON-5PK  ",,
Topaz,,256SRT,751338036604,192.3242,e,,"2"" RIGID RAINTIGHT COUPLING- STEEL-5PK",,
Topaz,,257,751338121317,672.3800,e,,"2-1/2""RIG.COMP.COUP.MALL.5PK.",,
Topaz,,257MRT,751338021341,745.0048,e,,"2-1/2"" RIGID RAINTIGHT COUPLING- MAL IRON-5PK",,
Topaz,,258,751338121416,753.8804,e,,"3"" RIG.COMP.COUP.MALL.3PK.",,
Topaz,,258MRT,751338021358,835.3391,e,,"3"" RIGID RAINTIGHT COUPLING- MAL IRON-3PK",,
Topaz,,259,751338121515,"1,018.7575",e,,"3-1/2""RIG.COMP.COUP.MALL.2PK.",,
Topaz,,259MRT,751338021372,998.9709,e,,"3-1/2"" RIGID RAINTIGHT COUPLING- MAL IRON-2PK ",,
Topaz,,26,751338334502,25.1027,e,,"2"" EMT 45 ELBOW 15-PK",,
Topaz,,260,751338121614,"1,324.3850",e,,"4""RIG.COMP.COUP.MALL.2PK.",,
Topaz,,260A,751338014954,"1,250.9184",e,,"5"" RIG COMP COUP MALL IRON -1PK",,
Topaz,,260B,751338014961,"1,509.7293",e,,"6"" RIG COMP COUP MALL IRON-1PK",,
Topaz,,260MRT,751338021419,"1,467.4906",e,,"4"" RIGID RAINTIGHT COUPLING- MAL IRON-2PK  ",,
Topaz,,261,751338122000,9.4691,e,,"1/2""RGD CON COMP STL 20/200-PK",,
Topaz,,261I,751338122017,11.5318,e,,"1/2""RGD CON.COMP.STEEL INS 20/200PK",,
Topaz,,261M,751338855342,12.2026,e,,"1/2""RGD CON COMP MALL 20/200-PK",,
Topaz,,261MIRT,751338021501,13.5261,e,,"1/2"" RIGID RAINTIGHT CONN-INSUL-MALIRON-20/200PK",,
Topaz,,261SIRT,751338036611,10.7741,e,,"1/2"" RIGID RAINTIGHT CONN-INSUL-STEEL-20/200PK",,
Topaz,,262,751338122109,14.6071,e,,"3/4""RGD CON COMP STL 10/100",,
Topaz,,262I,751338122116,16.0687,e,,"3/4""RGD CON.COMP.STEEL INS.10/100PK",,
Topaz,,262M,751338855359,17.5041,e,,"3/4""RGD CON COMP MALL 10/100",,
Topaz,,262MIRT,751338021518,20.9334,e,,"3/4"" RIGID RAINTIGHT CONN-INSUL-MAL IRON-10/100PK",,
Topaz,,262SIRT,751338036628,16.5980,e,,"3/4"" RIGID RAINTIGHT CONN-INSUL-STEEL-10/100PK",,
Topaz,,263,751338122208,21.7293,e,,"1""RGD CON COMP STL 5/50PK",,
Topaz,,263I,751338122215,23.9027,e,,"1""RGD CON.COMP.STEEL INS 5/50-PK",,
Topaz,,263M,751338855366,26.0339,e,,"1""RGD CON COMP MALL 5/50PK",,
Topaz,,263MIRT,751338021556,31.1153,e,,"1"" RIGID RAINTIGHT CONN-INSUL-MAL IRON-5/50PK",,
Topaz,,263SIRT,751338036635,24.3631,e,,"1"" RIGID RAINTIGHT CONN-INSUL-STEEL-5/50PK",,
Topaz,,264,751338122307,41.8090,e,,"1-1/4""RGD CON COMP STEEL 5/50",,
Topaz,,264I,751338122314,45.9909,e,,"1-1/4""RGD.CON.COMP.STEEL INS.5/50PK",,
Topaz,,264M,751338855373,50.1227,e,,"1-1/4""RGD CON COMP MALL 5/50",,
Topaz,,264MIRT,751338021563,59.9264,e,,"1-1/4"" RIGID RAINTIGHT CONN-INSUL-MAL IRON-5/50PK",,
Topaz,,264SIRT,751338036642,40.4577,e,,"1-1/4"" RIGID RAINTIGHT CONN-INSUL-STEEL-5/50PK",,
Topaz,,265,751338122406,59.3932,e,,"1-1/2""RGD CON COMP STL12PK",,
Topaz,,265I,751338123410,65.3335,e,,"1-1/2""RGD.CON.COMP.STEEL INS. 12-PK",,
Topaz,,265M,751338855380,71.2112,e,,"1-1/2""RGD CON COMP MALL 12PK",,
Topaz,,265MIRT,751338021570,85.1455,e,,"1-1/2"" RIGID RAINTIGHT CONN-INSUL-MAL IRON-12PK",,
Topaz,,265SIRT,751338036659,57.6372,e,,"1-1/2"" RIGID RAINTIGHT CONN-INSUL-STEEL-12PK",,
Topaz,,266,751338122505,122.2468,e,,"2"" RGD CON COMP STL 12-PK",,
Topaz,,266I,751338122611,134.4719,e,,"2""RGD CON.COMP. STEEL INS. 12-PK",,
Topaz,,266M,751338855397,146.6176,e,,"2"" RGD CON COMP MALL 12-PK",,
Topaz,,266MIRT,751338021587,175.3697,e,,"2"" RIGID RAINTIGHT CONN-INSUL-MAL IRON-12PK",,
Topaz,,266SIRT,751338036666,133.0748,e,,"2"" RIGID RAINTIGHT CONN-INSUL-STEEL-12PK",,
Topaz,,267,751338122512,407.5031,e,,"2-1/2""RIG.COMP.CONN.MALL 5PK.",,
Topaz,,267I,751338122550,449.2750,e,,"2 1/2""RIG.COMP.CONN.MAL.INS.5PK",,
Topaz,,267MIRT,751338021617,487.4626,e,,"2-1/2"" RIGID RAINTIGHT CONN-INSUL-MAL IRON-5PK",,
Topaz,,268,751338122529,539.9414,e,,"3""RIG.COMP.CONN.MALL.3PK.",,
Topaz,,268I,751338122567,595.2897,e,,"3""RIG.COMP.CONN.MAL.INS.3PK",,
Topaz,,268MIRT,751338021631,699.1995,e,,"3"" RIGID RAINTIGHT CONN-INSUL-MAL IRON-3PK",,
Topaz,,269,751338122536,713.1303,e,,"3-1/2""RIG.COMP.CONN.MALL.2PK.",,
Topaz,,269I,751338122574,786.2313,e,,"3 1/2""RIG.COMP.CONN.MAL.INS.2PK",,
Topaz,,269MIRT,751338021655,852.9173,e,,"3-1/2"" RIGID RAINTIGHT CONN-INSUL-MAL IRON-2PK",,
Topaz,,27,751338334601,54.1640,e,,"2-1/2"" EMT 45 ELBOW 1/50-PK",,
Topaz,,270,751338122543,876.1313,e,,"4""RIG.COMP.CONN.MALL.2PK.",,
Topaz,,270A,751338014930,"1,300.2158",e,,"5"" RIG COMP CONN MALL IRON -1PK",,
Topaz,,270B,751338014947,"1,531.1310",e,,"6"" RIG COMP CONN MALL IRON-1PK",,
Topaz,,270I,751338122581,965.9414,e,,"4""RIG.COMP.CONN.MAL.INS.2PK",,
Topaz,,270MIRT,751338021679,"1,048.0064",e,,"4"" RIGID RAINTIGHT CONN-INSUL-MAL IRON-2PK",,
Topaz,,271,751338122604,16.5618,e,,"1/2"" EMT-LT COUP.STEEL 25/250-PK",,
Topaz,,272,751338122703,23.5307,e,,"3/4""EMT-LT STEEL COUP. 20/200-PK",,
Topaz,,273,751338122802,34.2273,e,,"1"" EMT-LT STL COUP 10/100",,
Topaz,,278,751338117105,0.3059,e,,1/8 FIX. LOCKNUT 100/1000,,
Topaz,,279,751338117204,0.3392,e,,1/4 FIX. LOCKNUT 100/1000,,
Topaz,,28,751338334700,84.4964,e,,"3"" EMT 45 ELBOW 1/40-PK",,
Topaz,,280,751338122901,0.5790,e,,"3/8""SQ FIXTURE NUT 200/2000PK",,
Topaz,,2807,751338818309,8.1972,e,,ALUM.LUG DOUBLE 1/0 10/100-PK,,
Topaz,,2808,751338818316,9.6968,e,,ALUM.LUG DOUBLE 2/0 10/100PK,,
Topaz,,2809,751338818323,21.3899,e,,ALUM.TERMINAL 250MCM 10/100PK,,
Topaz,,281,751338123007,0.2787,e,,"1/2"" LOCKNUT STL 100/2000-PK",,
