A&G,,TRADE PRICE,," ",,,,,
Topaz,751338230347,1040,"4"" PVC MALE ADAPTER 20-PK"," 20",e,11.4512,4.2942,,
Topaz,751338230354,1040A,"5"" PVC MALE ADAPTER 10-PK"," 10",e,29.2645,10.9742,,
Topaz,751338230361,1040B,"6"" PVC MALE ADAPTER 8-PK"," 8",e,35.0652,13.1495,,
Topaz,751338230385,1041,"1/2"" PVC  90DEG.ELBOW PLAIN END 50-PK"," 50",e,2.3892,0.8960,,
Topaz,751338852976,104180,"1/2"" PVC  90DEG ELBOW SCH 80 PLAIN END 50-PK"," 50",e,7.1250,2.6719,,
Topaz,751338230392,1042,3/4' PVC 90DEG ELBOW PLAIN END 35-PK," 35",e,3.2182,1.2068,,
Topaz,751338852983,104280,3/4' PVC 90DEG ELBOW  SCH 80 PLAIN END 35PK," 35",e,8.5818,3.2182,,
Topaz,751338234048,1043,"1"" PVC 90DEG ELBOW PLAIN END 20-PK"," 20",e,4.8797,1.8299,,
Topaz,751338852990,104380,"1"" PVC 90DEG ELBOW  SCH 80 PLAIN END 20PK"," 20",e,12.7673,4.7877,,
Topaz,751338230415,1044,"1-1/4"" PVC 90DEG ELBOW PLAIN END 30PK"," 30",e,6.1059,2.2897,,
Topaz,751338868991,104422,"1-1/4"" PVC 22-1/2 DEG  ELBOW PLAIN END-25 PK"," 25",e,5.8710,2.2016,,
Topaz,751338853003,104480,"1-1/4"" PVC 90DEG ELBOW SCH 80 PLAIN END 30PK"," 30",e,18.0282,6.7606,,
Topaz,751338230422,1045,"1-1/2"" PVC 90DEG ELBOW PLAIN END 30-PK"," 30",e,8.7529,3.2823,,
Topaz,751338851122,104580,"1-1/2"" PVC 90DEG ELBOW SCH 80 PLAIN END 25PK"," 25",e,27.3430,10.2536,,
Topaz,751338230439,1046,"2"" PVC 90DEG ELBOW PLAIN END 15-PK"," 15",e,10.9418,4.1032,,
Topaz,751338868960,104622,"2"" PVC 22-1/2 DEG  ELBOW PLAIN END 15-PK"," 15",e,9.3451,3.5044,,
Topaz,751338853010,104680,"2"" PVC 90DEG ELB  SCH 80 PLAIN END-15-PK"," 15",e,43.4812,16.3055,,
Topaz,751338230446,1047,"2-1/2"" PVC 90DEG ELBOW PLAIN END 18-PK"," 18",e,20.1276,7.5479,,
Topaz,751338868427,104722,"2-1/2""x22-1/2 DEG PVC ELBOW PLAIN END"," 70",e,43.8739,16.4527,,
Topaz,751338853027,104780,"2-1/2"" PVC 90DEG ELB SCH 80 PLAIN END 18PK"," 18",e,60.2565,22.5962,,
Topaz,751338230453,1048,"3"" PVC 90DEG ELBOW PLAIN END 14-PK"," 14",e,34.2822,12.8558,,
Topaz,751338863590,104822,"3""X22-1/2  DEG PVC ELBOW PLAIN END 8PK"," 8",e,43.8739,16.4527,,
Topaz,751338868472,104822B,"3""X22-1/2""X36 PVC 90DEG ELB BELL END"," 140",e,88.5915,33.2218,,
Topaz,751338836891,104880,"3"" PVC 90 DEG ELBOW SCH 80 PLAIN END 10-PK"," 10",e,89.8976,33.7116,,
Topaz,751338230460,1049,"3-1/2"" PVC 90DEG ELBOW PLAIN END 12-PK"," 12",e,52.7082,19.7656,,
Topaz,751338103818,104I,"1-1/4""FLEX 90DEG CON INS10/40"," 40",e,29.5802,10.9447,,
Topaz,751338105409,104M,"1-1/4"" FLEX 90 MAL 5/20-PK"," 20",e,38.6149,14.2875,,
Topaz,751338105416,104MI,"1-1/4""FLEX 90DEG.MAL.INS.CONN.5/50PK"," 50",e,48.2696,17.8598,,
Topaz,751338103900,105,"1-1/2"" FLEX 90DEG CONN 5-PK"," 5",e,50.1590,18.5588,,
Topaz,751338230477,1050,"4"" PVC 90DEG ELBOW PLAIN END 10-PK"," 10",e,58.1183,21.7944,,
Topaz,751338868564,105022,"4"" PVC SCHED 40 22-1/2 DEG PLAIN END"," 8",e,63.1784,23.6919,,
Topaz,751338853041,105080,"4"" PVC 90DEG ELBOW SCH 80 PLAIN END 10PK"," 10",e,189.5353,71.0757,,
Topaz,751338230484,1050A,"5"" PVC 90DEG ELBOW PLAIN END 30PK"," 30",e,137.2342,51.4628,,
Topaz,751338854154,1050A80," 5"" PVC 90DEG ELBOW SCH 80 PLAIN END"," 1",e,447.5137,167.8176,,
Topaz,751338230491,1050B,"6"" PVC 90DEG ELBOW PLAIN END 25-PK"," 25",e,232.5696,87.2136,,
Topaz,751338854161,1050B80,"6"" PVC 90DEG ELBOW SCH 80 PLAIN END"," 1",e,552.8111,207.3042,,
Topaz,751338230514,1051,"1/2"" PVC 45DEG ELBOW PLAIN END 50-PK"," 50",e,2.5627,0.9610,,
Topaz,751338863859,105180,"1/2"" PVC 45DEG ELBOW SCH 80 PLAIN END 50-PK"," 50",e,3.6196,1.3574,,
Topaz,751338230521,1052,"3/4"" PVC 45DEG ELBOW PLAIN END 25-PK"," 25",e,3.0244,1.1342,,
Topaz,751338854130,105280,"3/4"" PVC 45DEG ELBOW SCH 80 PLAIN END- 25-PK"," 25",e,7.0987,2.6620,,
Topaz,751338230538,1053,"1"" PVC  45DEG ELBOW PLAIN END 20-PK"," 20",e,4.8106,1.8040,,
Topaz,751338863866,105380,"1"" PVC 45DEG ELBOW SCH 80 PLAIN END 25-PK"," 25",e,8.2264,3.0849,,
Topaz,751338230545,1054,"1-1/4"" PVC 45DEG ELBOW PLAIN END 25-PK"," 25",e,6.9620,2.6108,,
Topaz,751338863873,105480,"1-1/4"" PVC 45DEG ELBOW SCH 80 PLAIN END 25-PK"," 25",e,19.3250,7.2469,,
Topaz,751338230552,1055,"1-1/2"" PVC 45DEG ELBOW PLAIN END 20-PK"," 20",e,8.9916,3.3719,,
Topaz,751338863880,105580,"1-1/2"" PVC 45DEG ELBOW SCH 80 PLAIN END-25-PK"," 25",e,18.9754,7.1158,,
Topaz,751338230569,1056,"2"" PVC 45DEG ELBOW PLAIN END 10-PK"," 10",e,12.7668,4.7876,,
Topaz,751338853836,105680,"2"" PVC 45DEG ELBOW SCH 80 PLAIN END 10-PK"," 10",e,33.4056,12.5271,,
Topaz,751338230576,1057,"2-1/2"" PVC 45DEG ELBOW PLAIN END 20-PK"," 20",e,20.3952,7.6482,,
Topaz,751338853843,105780,"2-1/2"" PVC 45DEG ELBOW SCH 80 PLAIN END- 20-PK"," 20",e,56.2288,21.0858,,
Topaz,751338230583,1058,"3"" PVC 45DEG ELBOW PLAIN END 8-PK"," 8",e,32.1363,12.0511,,
Topaz,751338853850,105880,"3"" PVC 45DEG ELBOW SCH 80 PLAIN END- 8-PK"," 8",e,70.5492,26.4560,,
Topaz,751338230590,1059,"3-1/2"" PVC 45DEG ELBOW PLAIN END 5-PK"," 5",e,38.4120,14.4045,,
Topaz,751338103917,105I,"1-1/2""FLEX 90DEG CON INS 5-PK"," 5",e,59.6025,22.0529,,
Topaz,751338105508,105M,"1-1/2"" FLEX 90 MAL 5-PK"," 5",e,56.4242,20.8770,,
Topaz,751338105515,105MI,"1-1/2""FLEX.90DEG.MAL.INS.CONN.5-PK"," 5",e,70.5303,26.0962,,
Topaz,751338104006,106,"2"" FLEX 90DEG CONN  5-PK"," 5",e,61.5449,22.7716,,
Topaz,751338234055,1060,"4"" PVC 45DEG ELBOW PLAIN END 20-PK"," 20",e,60.0477,22.5179,,
Topaz,751338863897,106080,"4"" PVC 45DEG ELBOW SCH 80 PLAIN END-20-PK"," 20",e,149.1713,55.9392,,
Topaz,751338230613,1060A,"5"" PVC 45DEG ELBOW PLAIN END - 1PK"," 1",e,103.8371,38.9389,,
Topaz,751338863903,1060A80,"5"" PVC 45DEG ELBOW SCH 80 PLAIN END 1-PK"," 1",e,241.8548,90.6956,,
Topaz,751338230620,1060B,"6"" PVC 45 DEGREE PLAIN END ELBOW - 1PK"," 1",e,147.1017,55.1631,,
Topaz,751338839984,1060B80,"6"" PVC 45DEG PLAIN ELBOW SCH 80"," 1",e,460.6760,172.7535,,
Topaz,751338230637,1061,"1/2"" PVC 2-HOLE STRAP 300-PK"," 300",e,0.8300,0.3113,,
Topaz,751338230644,1062,"3/4"" PVC 2-HOLE STRAP 200-PK"," 200",e,0.9630,0.3611,,
Topaz,751338230651,1063,"1"" PVC 2-HOLE STRAP 200-PK"," 200",e,1.1916,0.4469,,
Topaz,751338230668,1064,"1-1/4"" PVC 2-HOLE STRAP 200-PK"," 200",e,1.4516,0.5444,,
Topaz,751338230675,1065,"1-1/2"" PVC 2-HOLE STRAP 200PK"," 200",e,1.6473,0.6177,,
Topaz,751338230682,1066,"2"" PVC 2-HOLE STRAP 200-PK"," 200",e,1.8251,0.6844,,
Topaz,751338230699,1067,"2-1/2"" PVC 2-HOLE STRAP 100PK"," 100",e,5.9281,2.2230,,
Topaz,751338234062,1068,"3"" PVC 2-HOLE STRAP 100-PK"," 100",e,8.5652,3.2120,,
Topaz,751338104013,106I,"2"" FLEX 90DEG CONN INS 5-PK"," 5",e,68.8740,25.4834,,
Topaz,751338105607,106M,"2"" FLEX 90 MAL  5-PK"," 5",e,77.8800,28.8156,,
Topaz,751338105614,106MI,"2"" FLEX. 90DEG. MAL.INS.CONN. 5-PK"," 5",e,97.3502,36.0196,,
Topaz,751338104105,107,"2-1/2"" FLEX 90DEG CONN 5-PK"," 5",e,241.0373,59.4303,,
Topaz,751338230712,1070,"4"" PVC 2-HOLE STRAP 100-PK"," 100",e,9.2261,3.4598,,
Topaz,751338231528,1071,"1/2"" 2PC EXPANSION COUP.25-PK"," 25",e,55.1504,20.6814,,
Topaz,751338231535,1072,"3/4""2PC EXPANSION COUP.10-PK"," 10",e,62.3389,23.3771,,
Topaz,751338231542,1073,"1"" 2PC EXPANSION COUP.10-PK"," 10",e,62.8619,23.5732,,
Topaz,751338231559,1074,"1-1/4""2PC EXPANSION COUP.5PK"," 5",e,66.9377,25.1016,,
Topaz,751338231566,1075,"1-1/2""PVC 2PC EXPANSION COUP 5PK"," 5",e,69.0241,25.8840,,
Topaz,751338231573,1076,"2""PVC 2PC EXPANSION COUP25PK"," 25",e,76.8979,28.8367,,
Topaz,751338231580,1077,"2-1/2""PVC 2PC EXPANSION COUP.12PK"," 12",e,102.5799,38.4675,,
Topaz,751338231597,1078,"3"" PVC 2PC EXPANSION COUP.12PK"," 12",e,132.1368,49.5513,,
Topaz,751338233737,1079,"3-1/2""2PC EXPANSION COUP.9PK"," 9",e,217.3303,81.4989,,
Topaz,751338105706,107M,"2-1/2"" FLEX 90 MAL 5-PK"," 5",e,190.7553,70.5795,,
Topaz,751338105713,107MI,"2-1/2""FLEX.90DEG.MAL.INS.CONN.5-PK"," 5",e,238.4441,88.2243,,
Topaz,751338104204,108,"3"" FLEX 90DEG CONN  2-PK"," 2",e,320.9531,80.2383,,
Topaz,751338231610,1080,"4""PVC 2PC EXPANSION COUP 6PK"," 6",e,219.0690,82.1509,,
Topaz,751338836990,1080B,"6""PVC 2PC EXPANSION COUP 1-PK"," 1",e,748.1363,280.5511,,
Topaz,751338234079,1081,"1/2"" PVC END CAP 100-PK"," 100",e,3.1904,1.1964,,
Topaz,751338230910,1082,"3/4"" PVC END CAP 100-PK"," 100",e,3.2798,1.2299,,
Topaz,751338230927,1083,"1"" PVC END CAP 50-PK"," 50",e,4.4742,1.6778,,
Topaz,751338230934,1084,"1-1/4"" PVC END CAP 25-PK"," 25",e,5.5163,2.0686,,
Topaz,751338230941,1085,"1-1/2"" PVC END CAP 25-PK"," 25",e,8.5677,3.2129,,
Topaz,751338230958,1086,"2"" PVC END CAP 50-PK"," 50",e,13.5614,5.0855,,
Topaz,751338230965,1087,"2-1/2"" PVC END CAP 25-PK"," 25",e,21.4896,8.0586,,
Topaz,751338230972,1088,"3"" PVC END CAP 25-PK"," 25",e,26.0101,9.7538,,
Topaz,751338230989,1089,"3-1/2"" PVC END CAP 25-PK"," 25",e,37.1184,13.9194,,
Topaz,751338105805,108M,"3"" FLEX 90DEG CONNECTOR MAL.2-PK"," 2",e,254.2798,94.0835,,
Topaz,751338105812,108MI,"3"" FLEX.90DEG. MAL. INS. CONN.2-PK"," 2",e,317.8494,117.6043,,
Topaz,751338104303,109,"3-1/2"" FLEX 90DEG CONN 1-PK"," 1",e,577.7819,144.4455,,
Topaz,751338230996,1090,"4"" PVC END CAP 25-PK"," 25",e,56.5059,21.1897,,
Topaz,751338231023,1090A,"5"" PVC END CAP 25-PK"," 25",e,74.9876,28.1204,,
Topaz,751338231016,1090B,"6"" PVC END CAP"," 10",e,97.5552,36.5832,,
Topaz,751338231146,1091,"1/2"" PVC PULL ELBOW 75-PK"," 75",e,14.9721,5.6145,,
Topaz,751338231153,1092,"3/4"" PVC PULL ELBOW 50-PK"," 50",e,21.3633,8.0112,,
Topaz,751338039032,1092RB,"1/2“ & 3/4"" PVC PULL ELBOW W/RB-BUSH 25-PK"," 25",e,20.1779,7.5667,,
Topaz,751338231160,1094,"1-1/4"" PVC METER OFFSET 15-PK"," 15",e,19.4119,7.2795,,
Topaz,751338231177,1096,"2"" PVC METER OFFSET 8-PK"," 8",e,24.0976,9.0366,,
Topaz,751338197114,1097,"2-1/2""SPLIT RING COND.SUPPORT 25PK"," 25",e,43.9696,16.2688,,
Topaz,751338835979,1097A,"2"" SPLIT RING CONDUIT SUPPORT-20PK"," 20",e,58.8987,21.7925,,
Topaz,751338197121,1098,"3""SPLIT RING COND.SUPPORT - 10PK"," 10",e,85.5196,31.6423,,
Topaz,751338197138,1099,"3-1/2""SPLIT RING COND.SUPPORT-10PK"," 10",e,88.8825,32.8865,,
Topaz,751338105904,109M,"3-1/2"" FLEX  90 MAL 1-PK"," 1",e,452.9350,167.5860,,
Topaz,751338105911,109MI,"3-1/2""FLEX.90DEG.MAL.INS.CONN.1-PK"," 1",e,566.1690,209.4825,,
Topaz,751338333000,11,"1/2"" RIGID 45 CONDUIT ELBOW 50-PK"," 50",e,12.9807,5.3870,,
Topaz,751338104402,110,"4"" FLEX 90DEG CONN  1-PK"," 1",e,893.4335,223.3584,,
Topaz,751338197145,1100,"4""SPLIT RING COND. SUPPORT-10PK"," 10",e,87.0521,32.2093,,
Topaz,751338231184,1101,"1/2"" PVC OFFSET 25-PK"," 25",e,18.1623,6.8109,,
Topaz,751338148680,1101TC,"1/4"" MINI STRAP 100/1000PK"," 1000",e,0.1322,0.0489,,
Topaz,751338231191,1102,"3/4"" PVC OFFSET 25-PK"," 25",e,15.1585,5.6844,,
Topaz,751338148727,1105TC,1/2 1-HOLE TUBE & CABLE STRAP," 1000",e,0.2131,0.0788,,
Topaz,751338197152,1106,"2""SPLIT RINS LAG SCREW SUPPORT-25PK"," 25",e,46.0043,17.0216,,
Topaz,751338148710,1106TC,9/16 1-HOLE TUBE & CABLE STRAP," 1000",e,0.2310,0.0855,,
Topaz,751338197169,1107,"2-1/2""SPLIT RING LAG SCREW - 35PK"," 35",e,45.3482,16.7788,,
Topaz,751338106000,110M,"4"" FLEX 90 MAL 1-PK"," 1",e,754.8916,279.3099,,
Topaz,751338106017,110MI,"4"" FLEX 90DEG.MAL.INS.CONN.1-PK"," 1",e,943.6145,349.1374,,
Topaz,751338106109,111,"1/2"" RGD OFFSET NIP 10/100-PK"," 100",e,4.7820,1.7693,,
Topaz,751338231047,1111,"1/2"" PVC SE CAP 10-PK"," 10",e,14.2273,5.3352,,
Topaz,751338231054,1112,"3/4"" PVC SE CAP 10-PK"," 10",e,14.8022,5.5508,,
Topaz,751338231061,1113,"1"" PVC SE CAP 20-PK"," 20",e,16.1242,6.0466,,
Topaz,751338231078,1114,"1-1/4"" PVC SE CAP 20-PK"," 20",e,24.4494,9.1685,,
Topaz,751338231085,1115,"1-1/2"" PVC SE CAP 20-PK"," 20",e,31.7567,11.9088,,
Topaz,751338231092,1116,"2"" PVC SE CAP 5-PK"," 5",e,49.1198,18.4199,,
Topaz,751338234086,1117,"2-1/2"" PVC SE CAP 5-PK"," 5",e,220.2634,82.5988,,
Topaz,751338231115,1118,"3"" PVC SE CAP 5-PK"," 5",e,212.0373,79.5140,,
Topaz,751338231122,1119,"3-1/2"" PVC SE CAP 5-PK"," 5",e,554.2982,207.8618,,
Topaz,751338832077,111MHDG,"1/2"" RGD OFFSET NIP MI-HDG 10/100"," 100",e,17.4064,6.5274,,
Topaz,751338106208,112,"3/4"" RGD OFFSET NIP 10/100-PK"," 100",e,6.6759,2.4701,,
Topaz,751338231139,1120,"4"" PVC SE CAP 1-PK"," 1",e,691.6033,259.3512,,
Topaz,751338234093,1121,"1/2"" PVC END BELLS 100-PK"," 100",e,4.0305,1.5114,,
Topaz,751338231313,1122,"3/4"" PVC END BELLS 100-PK"," 100",e,4.4745,1.6779,,
Topaz,751338231320,1123,"1"" PVC END BELLS 50-PK"," 50",e,5.6047,2.1018,,
Topaz,751338231337,1124,"1-1/4"" PVC END BELLS 50-PK"," 50",e,6.6825,2.5059,,
Topaz,751338231344,1125,"1-1/2"" PVC END BELLS 50-PK"," 50",e,6.7904,2.5464,,
Topaz,751338231351,1126,"2"" PVC END BELLS 40-PK"," 40",e,10.3472,3.8802,,
Topaz,751338231368,1127,"2-1/2"" PVC END BELLS 30-PK"," 30",e,10.7784,4.0419,,
Topaz,751338231375,1128,"3"" PVC END BELLS 50-PK"," 50",e,12.1796,4.5674,,
Topaz,751338231382,1129,"3-1/2"" PVC END BELLS 50-PK"," 50",e,13.1496,4.9311,,
Topaz,751338832084,112MHDG,"3/4"" RGD OFFSET NIP MI-HDG 10/100"," 100",e,19.0027,7.1260,,
Topaz,751338106307,113,"1"" RIGID OFFSET NIP 10/100-PK"," 100",e,8.5818,3.1753,,
Topaz,751338231399,1130,"4"" PVC END BELLS 50-PK"," 50",e,14.5507,5.4565,,
Topaz,751338233720,1130A,"5"" PVC END BELLS 25-PK"," 25",e,17.2632,6.4737,,
Topaz,751338863224,1130B,"6"" PVC END BELLS-15PK"," 15",e,18.8881,7.0830,,
Topaz,751338868410,1131,1X1/2 PVC RED BUSH 100PK," 100",e,7.4794,2.8048,,
Topaz,751338230811,1132,"3/4""x1/2"" PVC RED BUSH.100PK"," 100",e,4.3466,1.6300,,
Topaz,751338230828,1133,"1x3/4"" PVC RED BUSH.100-PK"," 100",e,6.6363,2.4886,,
Topaz,751338230835,1134,"1-1/4""x1"" PVC RED BUSH.50-PK"," 50",e,8.7909,3.2966,,
Topaz,751338230842,1135,"1-1/2""x1-1/4""PVC RED BUSH 50PK"," 50",e,8.7333,3.2750,,
Topaz,751338230859,1136,"2""x1-1/2"" PVC RED BUSH.25-PK"," 25",e,10.9483,4.1056,,
Topaz,751338230866,1137,"2-1/2""x2"" PVC RED BUSH.25-PK"," 25",e,31.8351,11.9382,,
Topaz,751338850132,1137A,"3""x2"" PVC RED. BUSH. PK-25"," 25",e,44.9961,16.8735,,
Topaz,751338230873,1138,"3""x2-1/2"" PVC RED BUSH.25-PK"," 25",e,30.4796,11.4299,,
Topaz,751338230880,1139,"4"" x 3"" PVC RED BUSH. 20-PK"," 20",e,48.9635,18.3613,,
Topaz,751338832091,113MHDG,"1"" RGD OFFSET NIP MI-HDG 5/50"," 50",e,26.7096,10.0161,,
Topaz,751338106406,114,"1-1/4"" RGD OFFSET NIP 5/50-PK"," 50",e,12.3498,4.5694,,
Topaz,751338230897,1140,"4""x 3-1/2"" PVC RED BUSH.20PK"," 20",e,52.1193,19.5447,,
Topaz,751338233775,1141,"1/2"" PVC ""LB"" 25-PK"," 25",e,8.0163,3.0061,,
Topaz,751338232013,1142,"3/4"" PVC ""LB"" 15-PK"," 15",e,10.3132,3.8675,,
Topaz,751338232020,1143,"1"" PVC ""LB"" 10-PK"," 10",e,11.3533,4.2575,,
Topaz,751338232037,1144,"1-1/4"" PVC ""LB"" 10-PK"," 10",e,17.2667,6.4750,,
Topaz,751338232044,1145,"1-1/2"" PVC ""LB"" 10-PK"," 10",e,20.7559,7.7835,,
Topaz,751338233782,1146,"2"" PVC ""LB"" 5-PK"," 5",e,36.7359,13.7760,,
Topaz,751338232068,1147,"2-1/2"" PVC ""LB"" 5-PK"," 5",e,138.2488,51.8433,,
Topaz,751338232075,1148,"3"" PVC ""LB"" 5-PK"," 5",e,142.8476,53.5679,,
Topaz,751338232082,1149,"3-1/2"" PVC ""LB"" 4-PK"," 4",e,147.4462,55.2923,,
Topaz,751338832114,114MHDG,"1-1/4"" RGD OFFSET NIP MI-HDG 5/50"," 50",e,33.8132,12.6800,,
Topaz,751338106505,115,"1-1/2"" RGD OFFSET NIP 5/50-PK"," 50",e,15.4386,5.7123,,
Topaz,751338232099,1150,"4"" PVC ""LB"" 4-PK"," 4",e,156.6795,58.7548,,
Topaz,751338233812,1151,"1/2"" PVC ""LL"" 25-PK"," 25",e,8.9821,3.3683,,
Topaz,751338232112,1152,"3/4"" PVC ""LL"" 15-PK"," 15",e,11.8778,4.4542,,
Topaz,751338232129,1153,"1"" PVC ""LL"" 10-PK"," 10",e,12.2152,4.5807,,
Topaz,751338232136,1154,"1-1/4"" PVC ""LL"" 10-PK"," 10",e,17.7050,6.6394,,
Topaz,751338232143,1155,"1-1/2"" PVC ""LL"" 10-PK"," 10",e,20.7574,7.7840,,
Topaz,751338232150,1156,"2"" PVC ""LL"" 5-PK"," 5",e,36.7359,13.7760,,
Topaz,751338232167,1157,"2-1/2"" PVC ""LL"" 5-PK"," 5",e,161.2854,60.4820,,
Topaz,751338232174,1158,"3"" PVC ""LL"" 5-PK"," 5",e,179.7092,67.3910,,
Topaz,751338232181,1159,"3-1/2"" PVC ""LL"" 4-PK"," 4",e,184.3510,69.1316,,
Topaz,751338832138,115MHDG,"1-1/2"" RGD OFFSET NIP MI-HDG 4/40"," 40",e,35.3496,13.2561,,
Topaz,751338106604,116,"2"" RGD OFFSET NIP 2/20-PK"," 20",e,22.6183,8.3688,,
Topaz,751338232198,1160,"4"" PVC ""LL' 4-PK"," 4",e,175.9269,65.9726,,
Topaz,751338233829,1161,"1/2"" PVC ""LR"" 25-PK"," 25",e,9.1400,3.4275,,
Topaz,751338232211,1162,"3/4"" PVC ""LR"" 15-PK"," 15",e,10.7783,4.0419,,
Topaz,751338232228,1163,"1"" PVC ""LR"" 10-PK"," 10",e,12.0600,4.5225,,
Topaz,751338232235,1164,"1-1/4"" PVC ""LR"" 10-PK"," 10",e,18.7061,7.0148,,
Topaz,751338232242,1165,"1-1/2"" PVC ""LR"" 10-PK"," 10",e,20.1769,7.5663,,
Topaz,751338232259,1166,"2"" PVC 'LR"" 5-PK"," 5",e,36.7359,13.7760,,
Topaz,751338232266,1167,"2-1/2"" PVC ""LR"" 5-PK"," 5",e,161.2854,60.4820,,
Topaz,751338232273,1168,"3"" PVC "" LR"" 5PK"," 5",e,179.7092,67.3910,,
Topaz,751338232280,1169,"3-1/2"" PVC ""LR"" 4-PK"," 4",e,184.3510,69.1316,,
Topaz,751338832152,116MHDG,"2"" RGD OFFSET NIP MI-HDG 2/20"," 20",e,39.7536,14.9076,,
Topaz,751338106703,117,"2-1/2"" RGD OFFSET NIP 2-PK"," 2",e,162.9492,60.2912,,
Topaz,751338232297,1170,"4"" PVC ""LR"" 4-PK"," 4",e,193.5195,72.5698,,
Topaz,751338233836,1171,"1/2"" PVC ""T' 25-PK"," 25",e,10.1604,3.8102,,
Topaz,751338232310,1172,"3/4"" PVC ""T"" 15-PK"," 15",e,12.7083,4.7656,,
Topaz,751338232327,1173,"1"" PVC ""T"" 10-PK"," 10",e,14.2788,5.3546,,
Topaz,751338232334,1174,"1-1/4"" PVC ""T"" 10-PK"," 10",e,20.7553,7.7832,,
Topaz,751338232341,1175,"1-1/2"" PVC ""T"" 10-PK"," 10",e,27.3411,10.2529,,
Topaz,751338232358,1176,"2"" PVC ""T"" 5-PK"," 5",e,39.5851,14.8444,,
Topaz,751338232365,1177,"2-1/2"" PVC ""T"" 2-PK"," 2",e,164.8351,61.8132,,
Topaz,751338232372,1178,"3"" PVC ""T"" 2-PK"," 2",e,183.6612,68.8730,,
Topaz,751338232389,1179,"3-1/2"" PVC ""T"" 1-PK"," 1",e,181.1297,67.9236,,
Topaz,751338832176,117MHDG,"2-1/2"" RGD OFFSET NIP MI-HDG 2PK"," 2",e,88.6559,33.2460,,
Topaz,751338106802,118,"3"" RIGID OFFSET NIPP  2-PK"," 2",e,214.6116,79.4063,,
Topaz,751338232396,1180,"4"" PVC ""T"" 1-PK"," 1",e,197.7771,74.1664,,
Topaz,751338233843,1181,"1/2"" PVC ""C"" 25-PK"," 25",e,8.9821,3.3683,,
Topaz,751338232419,1182,"3/4"" PVC ""C"" 15-PK"," 15",e,11.6908,4.3841,,
Topaz,751338232426,1183,"1"" PVC ""C"" 10-PK"," 10",e,12.7083,4.7656,,
Topaz,751338232433,1184,"1-1/4"" PVC ""C"" 10-PK"," 10",e,19.3507,7.2565,,
Topaz,751338232440,1185,"1-1/2"" PVC ""C"" 10-PK"," 10",e,20.7519,7.7820,,
Topaz,751338232457,1186,"2"" PVC ""C"" 5-PK"," 5",e,36.7359,13.7760,,
Topaz,751338232464,1187,"2-1/2"" PVC ""C"" 5-PK"," 5",e,175.7456,65.9046,,
Topaz,751338232471,1188,"3"" PVC ""C"" 5-PK"," 5",e,179.6946,67.3855,,
Topaz,751338232488,1189,"3-1/2"" PVC ""C"" 4-PK"," 4",e,177.1388,66.4271,,
Topaz,751338832190,118MHDG,"3"" RGD OFFSET NIP MI-HDG 2PK"," 2",e,114.8219,43.0582,,
Topaz,751338232495,1190,"4"" PVC ""C"" 4-PK"," 4",e,193.4908,72.5591,,
Topaz,751338233850,1191,"1/2"" PVC ""E"" 25 PK"," 25",e,8.0838,3.0314,,
Topaz,751338232518,1192,"3/4"" PVC ""E"" 15-PK"," 15",e,11.7843,4.4191,,
Topaz,751338232525,1193,"1"" PVC ""E"" 10-PK"," 10",e,13.8968,5.2113,,
Topaz,751338232532,1194,"1-1/4"" PVC ""E"" 10-PK"," 10",e,18.7920,7.0470,,
Topaz,751338232549,1195,"1-1/2"" PVC ""E"" 10-PK"," 10",e,20.7538,7.7827,,
Topaz,751338232556,1196,"2"" PVC ""E"" 5PK"," 5",e,36.7362,13.7761,,
Topaz,751338232563,1197,"2-1/2"" PVC ""E"" 5-PK"," 5",e,133.5158,50.0684,,
Topaz,751338232570,1198,"3"" PVC ""E"" 5-PK"," 5",e,137.5010,51.5629,,
Topaz,751338232587,1199,"3-1/2"" PVC ""E"" 4-PK"," 4",e,156.6273,58.7352,,
Topaz,751338232594,1199A,"4"" PVC ""E"" 4PK"," 4",e,162.2231,60.8337,,
Topaz,751338867246,119AMHDG,"4"" RGD OFFSET NIP MI-HDG 1PK"," 1",e,227.3175,85.2441,,
Topaz,751338832213,119MHDG,"3-1/2"" RGD OFFSET NIP MI-HDG 1PK"," 1",e,159.7373,59.9015,,
Topaz,751338872509,11AL,"1/2"" RIGID 45 ALUMINUM ELBOW 50-PK"," 50",e,13.6348,6.4765,,
Topaz,751338333109,12,"3/4"" RIGID 45 CONDUIT ELBOW 50-PK"," 50",e,13.5608,5.6277,,
Topaz,751338106901,120,"3/8"" ROMEX CONN NM 100/1000-PK"," 1000",e,1.5018,0.1970,,
Topaz,751338197626,1200,EZ PULL COMPOUND 1QT 12-PK," 12",e,26.9801,8.0940,,
Topaz,751338197633,1201,EZ PULL COMPOUND 1GAL 4-PK," 4",e,56.3781,16.9135,,
Topaz,751338197640,1202,EZ PULL COMPOUND 5GAL 1-PAIL," 1",e,245.4650,73.6394,,
Topaz,751338233867,1203,"2""x1-1/4 OFFSET RED.50PK"," 50",e,27.6483,10.2299,,
Topaz,751338197671,1204,"2-1/2 x 2"" OFFSET RED. 25PK"," 25",e,37.8180,13.9927,,
Topaz,751338231429,1206,"2"" PVC POLY PLUGS 70PK"," 70",e,3.4685,1.3007,,
